,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
153,2024-05-01,1.12,1.1306,amc,1,4760000000,4811690543,CTSH,2024,CTSH-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1998-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CTSH.png,32874.791513,Cognizant Technology Solutions Corp,12018010233.0,497.2,CTSH,https://www.cognizant.com/
154,2024-07-31,,1.7888,amc,2,,92448324636,CVS,2024,CVS-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1952-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CVS.png,67375.869127,CVS Health Corp,14017651500.0,1255.37,CVS,https://cvshealth.com/
155,2024-05-01,1.31,1.711,bmo,1,88437000000,90101061558,CVS,2024,CVS-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1952-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CVS.png,67375.869127,CVS Health Corp,14017651500.0,1255.37,CVS,https://cvshealth.com/
156,2024-07-26,,3.2874,amc,2,,53088825071,CVX,2024,CVX-2024-07-26,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1921-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CVX.png,289161.364264,Chevron Corp,19258421000.0,1842.97,CVX,https://www.chevron.com/
157,2024-07-12,,1.4582,amc,2,,20474318148,C,2024,C-2024-07-12,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1986-10-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/C.png,118280.324856,Citigroup Inc,12125591000.0,1907.44,C,http://www.citigroup.com/
158,2024-07-11,,2.3908,amc,2,,15650555080,DAL,2024,DAL-2024-07-11,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,2007-04-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DAL.png,32201.131283,Delta Air Lines Inc,14047152600.0,645.31,DAL,https://www.delta.com/
159,2024-08-16,,6.0822,amc,3,,11382319797,DE,2024,DE-2024-08-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1933-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DE.png,101595.18449,Deere & Co,13097658000.0,278.36,DE,https://www.deere.com/
160,2024-05-16,8.53,8.0988,bmo,2,13610000000,13678952450,DE,2024,DE-2024-05-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1933-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DE.png,101595.18449,Deere & Co,13097658000.0,278.36,DE,https://www.deere.com/
161,2024-07-17,,2.9229,amc,2,,4223058965,DFS,2024,DFS-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2007-06-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DFS.png,30492.889991,Discover Financial Services,12244050900.0,250.6,DFS,https://www.discover.com/
162,2024-07-24,,2.3643,amc,2,,2420734983,DGX,2024,DGX-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1996-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DGX.png,15351.744052,Quest Diagnostics Inc,19735202700.0,111.09,DGX,https://www.questdiagnostics.com/
163,2024-07-18,,3.8035,amc,3,,9858067165,DHI,2024,DHI-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1992-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DHI.png,46558.16834099999,DR Horton Inc,18173908200.0,329.31,DHI,https://www.drhorton.com/
164,2024-07-23,,1.5915,amc,2,,5644274465,DHR,2024,DHR-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1969-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DHR.png,189563.912139,Danaher Corp,12028280850.0,740.69,DHR,https://www.danaher.com/
165,2024-05-06,,-0.2038,amc,1,,3884701365,DISH,2024,DISH-2024-05-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1995-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DISH.png,1707.6603499999997,DISH Network Corp,13037231000.0,534.39,DISH,https://ir.dish.com/
166,2024-08-07,,1.1816,amc,3,,23298134064,DIS,2024,DIS-2024-08-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1957-11-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DIS.png,183908.56968,Walt Disney Co,18185601000.0,1823.04,DIS,https://thewaltdisneycompany.com/
167,2024-05-07,1.21,1.1092,bmo,2,22083000000,22330073213,DIS,2024,DIS-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1957-11-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DIS.png,183908.56968,Walt Disney Co,18185601000.0,1823.04,DIS,https://thewaltdisneycompany.com/
168,2024-07-25,,0.2204,amc,2,,1394329149,DLR,2024,DLR-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959090646.png,45671.511728,Digital Realty Trust Inc,17372810101.0,324.5,DLR,https://www.digitalrealty.com
169,2024-05-03,0.82,0.239,amc,1,1331143000,1331770920,DLR,2024,DLR-2024-05-03,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959090646.png,45671.511728,Digital Realty Trust Inc,17372810101.0,324.5,DLR,https://www.digitalrealty.com
170,2024-07-23,,2.2308,amc,2,,2166236385,DOV,2024,DOV-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1956-12-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DOV.png,24949.070419,Dover Corp,16305411540.0,137.43,DOV,https://www.dovercorporation.com/
171,2024-06-20,,2.6445,amc,4,,3007252133,DRI,2024,DRI-2024-06-20,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1995-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DRI.png,17424.018683,Darden Restaurants Inc,14072454000.0,119.36,DRI,https://www.darden.com
172,2024-07-25,,1.18,amc,2,,2405827403,DTE,2024,DTE-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DTE.png,22963.827535000004,DTE Energy Co,13132354000.0,206.94,DTE,https://ir.dteenergy.com/
173,2024-08-06,,1.0576,amc,2,,6542335266,DUK,2024,DUK-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2012-07-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DUK.png,77501.002978,Duke Energy Corp,18004883853.0,771.77,DUK,https://www.duke-energy.com/
174,2024-05-07,1.44,1.3923,bmo,1,7671000000,7308634548,DUK,2024,DUK-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2012-07-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DUK.png,77501.002978,Duke Energy Corp,18004883853.0,771.77,DUK,https://www.duke-energy.com/
175,2024-08-01,,2.5048,amc,2,,3183431120,DVA,2024,DVA-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-10-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVA.png,12864.712766000002,DaVita Inc,13105362668.0,87.7,DVA,https://www.davita.com/
176,2024-05-02,2.26,1.9718,amc,1,3070555000,3058037196,DVA,2024,DVA-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-10-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVA.png,12864.712766000002,DaVita Inc,13105362668.0,87.7,DVA,https://www.davita.com/
177,2024-07-30,,1.3317,amc,2,,3937485000,DVN,2024,DVN-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1985-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVN.png,29824.079131999995,Devon Energy Corp,14055528183.0,632.0,DVN,https://www.devonenergy.com/
178,2024-05-01,1.16,1.1203,amc,1,3596000000,3505626462,DVN,2024,DVN-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1985-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVN.png,29824.079131999995,Devon Energy Corp,14055528183.0,632.0,DVN,https://www.devonenergy.com/
179,2024-07-31,,0.5821,amc,1,,3164909063,DXC,2025,DXC-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1968-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DXC.png,2699.796652,DXC Technology Co,17032459675.0,182.87,DXC,https://dxc.com/us/en
180,2024-05-16,0.97,0.8365,amc,4,3386000000,3399663030,DXC,2024,DXC-2024-05-16,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1968-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DXC.png,2699.796652,DXC Technology Co,17032459675.0,182.87,DXC,https://dxc.com/us/en
181,2024-08-02,,0.6008,amc,2,,3990080196,D,2024,D-2024-08-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1983-05-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/D.png,43955.767609,Dominion Energy Inc,18048192000.0,838.21,D,https://www.dominionenergy.com/
182,2024-05-02,0.55,0.5585,bmo,1,3632000000,4467619125,D,2024,D-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1983-05-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/D.png,43955.767609,Dominion Energy Inc,18048192000.0,838.21,D,https://www.dominionenergy.com/
183,2024-07-30,,0.4223,amc,1,,1275332270,EA,2025,EA-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1989-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EA.png,35154.00041900001,Electronic Arts Inc,16506281500.0,267.35,EA,https://www.ea.com/
184,2024-05-07,1.37,1.5618,amc,4,1666000000,1825608379,EA,2024,EA-2024-05-07,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1989-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EA.png,35154.00041900001,Electronic Arts Inc,16506281500.0,267.35,EA,https://www.ea.com/
185,2024-07-24,,1.1452,amc,2,,2575998780,EBAY,2024,EBAY-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1998-09-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EBAY.png,26357.540077,eBay Inc,14083767400.0,506.0,EBAY,https://www.ebayinc.com/
186,2024-05-01,1.25,1.2287,amc,1,2556000000,2584081617,EBAY,2024,EBAY-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1998-09-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EBAY.png,26357.540077,eBay Inc,14083767400.0,506.0,EBAY,https://www.ebayinc.com/
187,2024-07-30,,1.6911,amc,2,,4070011645,ECL,2024,ECL-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1957-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ECL.png,64575.898844,Ecolab Inc,18002326522.0,285.57,ECL,https://www.ecolab.com/
188,2024-04-30,1.34,1.3487,bmo,1,3751900000,3785680808,ECL,2024,ECL-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1957-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ECL.png,64575.898844,Ecolab Inc,18002326522.0,285.57,ECL,https://www.ecolab.com/
189,2024-08-01,,0.583,amc,2,,3196207420,ED,2024,ED-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ED.png,31785.670086999995,Consolidated Edison Inc,18005225635.0,345.83,ED,https://www.conedison.com/
190,2024-05-02,2.15,1.9385,amc,1,4280000000,4531207415,ED,2024,ED-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ED.png,31785.670086999995,Consolidated Edison Inc,18005225635.0,345.83,ED,https://www.conedison.com/
191,2024-07-17,,1.7445,amc,2,,1436667197,EFX,2024,EFX-2024-07-17,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Professional Services,1971-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EFX.png,28536.907764000003,Equifax Inc,14048858000.0,123.61,EFX,https://www.equifax.com/
192,2024-07-25,,1.0556,amc,2,,4111845673,EIX,2024,EIX-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1926-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EIX.png,28221.635759,Edison International,16263022222.0,384.75,EIX,https://www.edison.com/
193,2024-04-30,1.13,1.1565,amc,1,4078000000,4196652343,EIX,2024,EIX-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1926-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EIX.png,28221.635759,Edison International,16263022222.0,384.75,EIX,https://www.edison.com/
194,2024-08-19,,0.2841,amc,4,,3971772009,EL,2024,EL-2024-08-19,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EL.png,43583.448077,Estee Lauder Companies Inc,12125724200.0,358.56,EL,https://www.elcompanies.com/
195,2024-05-01,0.97,0.4997,bmo,3,3940000000,4029878666,EL,2024,EL-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EL.png,43583.448077,Estee Lauder Companies Inc,12125724200.0,358.56,EL,https://www.elcompanies.com/
196,2024-07-25,,2.0471,amc,2,,2385572863,EMN,2024,EMN-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMN.png,11578.060497,Eastman Chemical Co,14232292000.0,117.65,EMN,https://www.eastman.com/
197,2024-07-31,,1.4256,amc,3,,4477519476,EMR,2024,EMR-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1944-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMR.png,63457.328244,Emerson Electric Co,13145532000.0,572.1,EMR,https://www.emerson.com/en-us
198,2024-05-08,1.36,1.2653,bmo,2,4376000000,4332523451,EMR,2024,EMR-2024-05-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1944-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMR.png,63457.328244,Emerson Electric Co,13145532000.0,572.1,EMR,https://www.emerson.com/en-us
199,2024-08-01,,3.0425,amc,2,,5640631052,EOG,2024,EOG-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1989-10-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EOG.png,70068.719241,EOG Resources Inc,17136517000.0,574.71,EOG,https://www.eogresources.com/
200,2024-05-02,2.82,2.7321,amc,1,6123000000,5704623420,EOG,2024,EOG-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1989-10-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EOG.png,70068.719241,EOG Resources Inc,17136517000.0,574.71,EOG,https://www.eogresources.com/
201,2024-07-31,,2.7838,amc,2,,2202205500,EQIX,2024,EQIX-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,2000-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959004916.png,72130.255681,Equinix Inc,16505986000.0,94.91,EQIX,https://www.equinix.com/
202,2024-05-08,2.43,2.6972,amc,1,2127000000,2181875370,EQIX,2024,EQIX-2024-05-08,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,2000-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959004916.png,72130.255681,Equinix Inc,16505986000.0,94.91,EQIX,https://www.equinix.com/
203,2024-07-25,,0.3863,amc,2,,741841293,EQR,2024,EQR-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039466.png,24019.244805,Equity Residential,13129281178.0,378.97,EQR,https://www.equityapartments.com/
204,2024-07-23,,-0.0238,amc,2,,1119327672,EQT,2024,EQT-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1950-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EQT.png,17968.378301,EQT Corp,14125535700.0,441.59,EQT,https://www.eqt.com/
205,2024-07-25,,1.3736,amc,2,,435993164,ESS,2024,ESS-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-06-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039476.png,16239.113769,Essex Property Trust Inc,19187425531.0,64.21,ESS,https://www.essexapartmenthomes.com/
206,2024-04-30,4.25,1.3069,amc,1,426928000,425620716,ESS,2024,ESS-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-06-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039476.png,16239.113769,Essex Property Trust Inc,19187425531.0,64.21,ESS,https://www.essexapartmenthomes.com/
207,2024-07-29,,1.0191,amc,2,,2856694185,ES,2024,ES-2024-07-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1967-02-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ES.png,19997.530648,Eversource Energy,18606655000.0,352.26,ES,https://www.eversource.com/
208,2024-05-01,1.49,1.5087,amc,1,3332575000,3914748604,ES,2024,ES-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1967-02-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ES.png,19997.530648,Eversource Energy,18606655000.0,352.26,ES,https://www.eversource.com/
209,2024-07-30,,2.6266,amc,2,,6412871042,ETN,2024,ETN-2024-07-30,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2012-12-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETN.png,133089.423793,Eaton Corporation PLC,35316372900.0,399.8,ETN,https://www.eaton.com/
210,2024-04-30,2.4,2.3113,bmo,1,5943000000,5964495490,ETN,2024,ETN-2024-04-30,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2012-12-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETN.png,133089.423793,Eaton Corporation PLC,35316372900.0,399.8,ETN,https://www.eaton.com/
211,2024-07-31,,1.7928,amc,2,,3126591350,ETR,2024,ETR-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETR.png,22786.526835,Entergy Corp,15045764000.0,213.54,ETR,https://www.entergy.com
212,2024-07-24,,0.7148,amc,2,,1704707412,EW,2024,EW-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2000-03-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EW.png,52444.27513999999,Edwards Lifesciences Corp,19492502500.0,602.6,EW,https://www.edwards.com
213,2024-07-31,,0.4163,amc,2,,4931193700,EXC,2024,EXC-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1943-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXC.png,36180.910105,Exelon Corp,13123947399.0,1000.03,EXC,https://www.exeloncorp.com/
214,2024-05-02,0.68,0.7037,bmo,1,6043000000,5623635964,EXC,2024,EXC-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1943-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXC.png,36180.910105,Exelon Corp,13123947399.0,1000.03,EXC,https://www.exeloncorp.com/
215,2024-08-06,,1.2408,bmo,2,,2256747276,EXPD,2024,EXPD-2024-08-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,2005-06-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPD.png,16642.339232,Expeditors International of Washington Inc,12066743400.0,141.25,EXPD,https://www.expeditors.com/
216,2024-05-07,1.17,1.1031,bmo,1,2206678000,2266415397,EXPD,2024,EXPD-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,2005-06-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPD.png,16642.339232,Expeditors International of Washington Inc,12066743400.0,141.25,EXPD,https://www.expeditors.com/
217,2024-08-01,,3.1539,amc,2,,3602967756,EXPE,2024,EXPE-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2005-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPE.png,14608.805587,Expedia Group Inc,12064817200.0,132.47,EXPE,https://www.expediagroup.com/
218,2024-05-02,0.21,-0.2412,amc,1,2889000000,2864141782,EXPE,2024,EXPE-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2005-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPE.png,14608.805587,Expedia Group Inc,12064817200.0,132.47,EXPE,https://www.expediagroup.com/
219,2024-08-01,,1.0504,amc,2,,721827305,EXR,2024,EXR-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959025646.png,29302.773342,Extra Space Storage Inc,18015625556.0,211.73,EXR,https://www.extraspace.com/
220,2024-04-30,1.01,1.0013,amc,1,688044000,710957291,EXR,2024,EXR-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959025646.png,29302.773342,Extra Space Storage Inc,18015625556.0,211.73,EXR,https://www.extraspace.com/
221,2024-07-12,,0.5375,amc,2,,1998688888,FAST,2024,FAST-2024-07-12,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Trading Companies & Distributors,1987-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FAST.png,36900.67975,Fastenal Co,15074545374.0,572.55,FAST,https://www.fastenal.com/
222,2024-07-18,,0.3879,amc,2,,6160048075,FCX,2024,FCX-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1988-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FCX.png,75803.577442,Freeport-McMoRan Inc,16023668100.0,1436.49,FCX,https://www.fcx.com/
223,2024-06-25,,5.3925,amc,4,,22295148858,FDX,2024,FDX-2024-06-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1978-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FDX.png,60316.852663,FedEx Corp,19018187500.0,246.08,FDX,https://www.fedex.com/
224,2024-07-30,,0.5723,amc,2,,3234851166,FE,2024,FE-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1946-09-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FE.png,22174.649252,FirstEnergy Corp,13307617837.0,575.52,FE,https://www.firstenergycorp.com/
225,2024-07-22,,3.0209,amc,3,,699629311,FFIV,2024,FFIV-2024-07-22,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1999-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FFIV.png,9860.200806999996,F5 Inc,12062725555.0,58.61,FFIV,https://www.f5.com/
226,2024-04-29,2.91,2.9227,amc,2,681354000,699068393,FFIV,2024,FFIV-2024-04-29,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1999-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FFIV.png,9860.200806999996,F5 Inc,12062725555.0,58.61,FFIV,https://www.f5.com/
227,2024-07-31,,1.2427,amc,2,,2509915397,FIS,2024,FIS-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FIS.png,41429.61096900001,Fidelity National Information Services Inc,14075518315.0,556.25,FIS,https://www.fisglobal.com/
228,2024-05-06,1.1,0.9614,amc,1,2467000000,2469817589,FIS,2024,FIS-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FIS.png,41429.61096900001,Fidelity National Information Services Inc,14075518315.0,556.25,FIS,https://www.fisglobal.com/
229,2024-07-19,,0.8245,amc,2,,2178443008,FITB,2024,FITB-2024-07-19,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FITB.png,24803.458867,Fifth Third Bancorp,15135795300.0,684.04,FITB,https://www.53.com/
230,2024-08-02,,0.7161,amc,2,,4461200158,FLR,2024,FLR-2024-08-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLR.png,7089.000722,Fluor Corp,14693987000.0,171.19,FLR,https://www.fluor.com/
231,2024-05-03,0.47,0.5445,bmo,1,3734000000,4037453668,FLR,2024,FLR-2024-05-03,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLR.png,7089.000722,Fluor Corp,14693987000.0,171.19,FLR,https://www.fluor.com/
232,2024-07-30,,0.6392,amc,2,,1139472819,FLS,2024,FLS-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1997-07-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLS.png,6399.719902,Flowserve Corp,19724436500.0,131.65,FLS,https://www.flowserve.com
