,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
84,CMI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1964-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMI.png,41203.371845902046,Cummins Inc,18123773842.0,137.05,CMI,https://www.cummins.com/,2024-10-31,,4.8349,amc,3,,8371370860.0,2024
85,CMS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1947-02-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMS.png,20911.060816538567,CMS Energy Corp,15177881867.0,298.73,CMS,https://www.cmsenergy.com/,2024-10-24,,0.8086,amc,3,,1890147330.0,2024
86,CNC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2001-12-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNC.png,40146.611511290095,Centene Corp,13147254477.0,526.03,CNC,https://www.centene.com/,2024-10-25,,1.6333,amc,3,,37976711969.0,2024
87,CNP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1943-08-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CNP.png,18385.05461171681,CenterPoint Energy Inc,17132073000.0,651.72,CNP,https://www.centerpointenergy.com/,2024-10-24,,0.4501,amc,3,,1984935577.0,2024
88,COF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1994-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COF.png,55533.34359941646,Capital One Financial Corp,17037201000.0,381.9,COF,https://www.capitalone.com/,2024-10-24,,3.8439,amc,3,,9925964587.0,2024
89,COP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COP.png,126134.9495476729,Conocophillips,12812931000.0,1161.25,COP,https://www.conocophillips.com/,2024-10-31,,2.1146,amc,3,,14854908199.0,2024
90,COST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1985-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COST.png,395685.3824237927,Costco Wholesale Corp,14253138100.0,443.34,COST,https://www.costco.com/,2024-09-26,,5.1708,amc,4,,81833168807.0,2024
91,COTY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2013-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/COTY.png,8036.246887999999,Coty Inc,12123897300.0,867.85,COTY,https://www.coty.com/,2024-11-05,,0.2079,amc,1,,1727043834.0,2025
92,CRM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2004-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CRM.png,241323.08230875668,Salesforce Inc,14159017000.0,956.0,CRM,https://www.salesforce.com/,2024-11-27,,2.473,amc,3,,9459033850.0,2025
93,CSCO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1990-02-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950800186156.png,201811.464469544,Cisco Systems Inc,14085264000.0,4028.81,CSCO,https://www.cisco.com/,2024-11-13,,0.8869,amc,1,,14041051260.0,2025
94,CSX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Road & Rail,1980-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CSX.png,66014.08360686674,CSX Corp,19043593200.0,1938.74,CSX,https://www.csx.com/,2024-10-16,,0.4879,amc,3,,3744669404.0,2024
95,CTAS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Commercial Services & Supplies,1983-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CTAS.png,81208.19518829709,Cintas Corp,15134591200.0,100.77,CTAS,https://www.cintas.com/,2024-09-25,,4.0892,bmo,1,,2544656699.0,2025
96,CTSH,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1998-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CTSH.png,37347.82780777551,Cognizant Technology Solutions Corp,12018010233.0,495.66,CTSH,https://www.cognizant.com/,2024-10-30,,1.1755,amc,3,,5061386053.0,2024
97,CVS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1952-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CVS.png,73491.14999784817,CVS Health Corp,14017651500.0,1257.98,CVS,https://cvshealth.com/,2024-11-06,,1.7606,amc,3,,93422397361.0,2024
98,CVX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1921-06-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CVX.png,263290.91449152696,Chevron Corp,19258421000.0,1828.92,CVX,https://www.chevron.com/,2024-10-25,,2.9591,amc,3,,50692627200.0,2024
99,C,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1986-10-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/C.png,114276.93952069996,Citigroup Inc,12125591000.0,1907.8,C,http://www.citigroup.com/,2024-10-15,,1.385,amc,3,,20239310587.0,2024
100,DAL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,2007-04-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DAL.png,30283.07429477892,Delta Air Lines Inc,14047152600.0,645.42,DAL,https://www.delta.com/,2024-10-10,,1.558,amc,3,,14955025923.0,2024
101,DE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1933-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DE.png,109732.68235607144,Deere & Co,13097658000.0,273.6,DE,https://www.deere.com/,2024-11-20,,4.1003,amc,4,,9718628139.0,2024
102,DFS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2007-06-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DFS.png,34173.3489158502,Discover Financial Services,12244050900.0,251.07,DFS,https://www.discover.com/,2024-10-16,,3.3021,amc,3,,4384511828.0,2024
103,DGX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1996-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DGX.png,17307.59994008315,Quest Diagnostics Inc,19735202700.0,111.32,DGX,https://www.questdiagnostics.com/,2024-10-22,,2.303,amc,3,,2428597671.0,2024
104,DHI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1992-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DHI.png,63313.72901607044,DR Horton Inc,18173908200.0,326.04,DHI,https://www.drhorton.com/,2024-10-29,,4.2193,amc,4,,10324793498.0,2024
105,DHR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1969-12-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DHR.png,196369.7356271292,Danaher Corp,12028280850.0,722.21,DHR,https://www.danaher.com/,2024-10-17,,1.5801,amc,3,,5639196630.0,2024
106,DIS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Media,1957-11-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DIS.png,169715.51022727354,Walt Disney Co,18185601000.0,1813.59,DIS,https://thewaltdisneycompany.com/,2024-11-06,,1.1142,amc,4,,22579720347.0,2024
107,DLR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-11-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959090646.png,51593.432481,Digital Realty Trust Inc,17372810101.0,327.41,DLR,https://www.digitalrealty.com,2024-10-24,,0.2889,amc,3,,1443812361.0,2024
108,DLTR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1995-03-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DLTR.png,16268.454209423811,Dollar Tree Inc,17573215000.0,214.94,DLTR,https://www.dollartree.com/,2024-11-27,,1.3988,amc,3,,7757267535.0,2025
109,DOV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1956-12-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DOV.png,25557.49729446631,Dover Corp,16305411540.0,137.46,DOV,https://www.dovercorporation.com/,2024-10-17,,2.455,amc,3,,2238595168.0,2024
110,DRI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1995-05-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DRI.png,18852.33603926515,Darden Restaurants Inc,14072454000.0,118.46,DRI,https://www.darden.com,2024-09-19,1.75,1.8622,bmo,1,2757000000.0,2841810083.0,2025
111,DTE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DTE.png,25757.438486850573,DTE Energy Co,13132354000.0,207.02,DTE,https://ir.dteenergy.com/,2024-10-30,,1.789,amc,3,,2745681970.0,2024
112,DUK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2012-07-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DUK.png,89482.73095199313,Duke Energy Corp,18004883853.0,772.0,DUK,https://www.duke-energy.com/,2024-10-31,,1.9215,amc,3,,8299278878.0,2024
113,DVA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-10-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVA.png,13689.124350721471,DaVita Inc,13105362668.0,83.9,DVA,https://www.davita.com/,2024-11-05,,2.7539,amc,3,,3279768960.0,2024
114,DVN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1985-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVN.png,25279.693921175727,Devon Energy Corp,14055528183.0,626.2,DVN,https://www.devonenergy.com/,2024-11-05,,1.2874,amc,3,,3894981675.0,2024
115,DXC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1968-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DXC.png,3802.5024126895114,DXC Technology Co,17032459675.0,180.81,DXC,https://dxc.com/us/en,2024-10-30,,0.729,amc,2,,3235074450.0,2025
116,D,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1983-05-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/D.png,48163.4496723916,Dominion Energy Inc,18048192000.0,838.94,D,https://www.dominionenergy.com/,2024-11-01,,0.9399,amc,3,,4260773580.0,2024
117,EA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1989-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EA.png,37106.88218901394,Electronic Arts Inc,16506281500.0,264.2,EA,https://www.ea.com/,2024-10-29,,2.0492,amc,2,,2083534830.0,2025
118,EBAY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1998-09-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EBAY.png,30890.12869239658,eBay Inc,14083767400.0,489.0,EBAY,https://www.ebayinc.com/,2024-11-05,,1.2027,amc,3,,2593347919.0,2024
119,ECL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1957-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ECL.png,70716.13862590189,Ecolab Inc,18002326522.0,284.54,ECL,https://www.ecolab.com/,2024-10-29,,1.8394,amc,3,,4088867244.0,2024
120,ED,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ED.png,35795.08084707394,Consolidated Edison Inc,18005225635.0,345.83,ED,https://www.conedison.com/,2024-10-31,,1.6865,amc,3,,4207186749.0,2024
121,EFX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Professional Services,1971-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EFX.png,36820.2392910138,Equifax Inc,14048858000.0,123.74,EFX,https://www.equifax.com/,2024-10-16,,1.8326,amc,3,,1451254860.0,2024
122,EIX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1926-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EIX.png,32937.01473991576,Edison International,16263022222.0,386.18,EIX,https://www.edison.com/,2024-10-30,,1.4621,amc,3,,4959888052.0,2024
123,EL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EL.png,31567.28760526674,Estee Lauder Companies Inc,12125724200.0,358.72,EL,https://www.elcompanies.com/,2024-10-31,,0.0947,amc,1,,3478160042.0,2025
124,EMN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMN.png,12431.609104954969,Eastman Chemical Co,14232292000.0,116.9,EMN,https://www.eastman.com/,2024-10-24,,2.153,amc,3,,2400384644.0,2024
125,EMR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1944-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMR.png,59377.53813746449,Emerson Electric Co,13145532000.0,572.7,EMR,https://www.emerson.com/en-us,2024-11-05,,1.4834,amc,4,,4614207725.0,2024
126,EOG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1989-10-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EOG.png,70722.41322393247,EOG Resources Inc,17136517000.0,568.6,EOG,https://www.eogresources.com/,2024-10-31,,3.127,amc,3,,5723224337.0,2024
127,EQIX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,2000-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959004916.png,82063.806615,Equinix Inc,16505986000.0,94.94,EQIX,https://www.equinix.com/,2024-10-23,,2.9911,amc,3,,2245317789.0,2024
128,EQR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039466.png,29322.366353,Equity Residential,13129281178.0,379.09,EQR,https://www.equityapartments.com/,2024-10-29,,0.4018,amc,3,,749119191.0,2024
129,EQT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1950-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EQT.png,19940.13819511271,EQT Corp,14125535700.0,594.02,EQT,https://www.eqt.com/,2024-10-23,,0.3623,amc,3,,1621872927.0,2024
130,ESS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-06-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039476.png,20044.974845,Essex Property Trust Inc,19187425531.0,64.21,ESS,https://www.essexapartmenthomes.com/,2024-10-24,,1.3792,amc,3,,449637102.0,2024
131,ES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1967-02-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ES.png,24119.8948995905,Eversource Energy,18606655000.0,352.26,ES,https://www.eversource.com/,2024-11-01,,1.0554,amc,3,,3033300302.0,2024
132,ETN,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2012-12-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETN.png,125262.1713347878,Eaton Corporation PLC,35316372900.0,398.1,ETN,https://www.eaton.com/,2024-10-29,,2.8203,amc,3,,6436768238.0,2024
133,ETR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETR.png,27500.78485927456,Entergy Corp,15045764000.0,213.81,ETR,https://www.entergy.com,2024-10-30,,3.1248,amc,3,,3728582993.0,2024
134,EW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2000-03-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EW.png,40680.07568034984,Edwards Lifesciences Corp,19492502500.0,602.4,EW,https://www.edwards.com,2024-10-23,,0.6966,amc,3,,1641951881.0,2024
135,EXC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1943-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXC.png,39519.67842344527,Exelon Corp,13123947399.0,1000.0,EXC,https://www.exeloncorp.com/,2024-10-31,,0.6789,amc,3,,6009519442.0,2024
136,EXPD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,2005-06-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPD.png,17413.765400527565,Expeditors International of Washington Inc,12066743400.0,141.13,EXPD,https://www.expeditors.com/,2024-11-05,,1.3331,bmo,3,,2495289372.0,2024
137,EXPE,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2005-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPE.png,18180.21160282396,Expedia Group Inc,12064817200.0,130.18,EXPE,https://www.expediagroup.com/,2024-10-31,,6.1255,amc,3,,4184409882.0,2024
138,EXR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959025646.png,37888.609227,Extra Space Storage Inc,18015625556.0,211.93,EXR,https://www.extraspace.com/,2024-11-05,,1.1413,amc,3,,754962880.0,2024
139,FAST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Trading Companies & Distributors,1987-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FAST.png,40354.36985338546,Fastenal Co,15074545374.0,572.65,FAST,https://www.fastenal.com/,2024-10-11,,0.5274,amc,3,,1955881620.0,2024
140,FCX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1988-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FCX.png,63106.73127946951,Freeport-McMoRan Inc,16023668100.0,1436.86,FCX,https://www.fcx.com/,2024-10-17,,0.4081,amc,3,,6650478320.0,2024
141,FDX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1978-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FDX.png,73040.5205024084,FedEx Corp,19018187500.0,244.96,FDX,https://www.fedex.com/,2024-09-19,,4.9766,amc,1,,22219377648.0,2025
142,FE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1946-09-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FE.png,25046.86544575944,FirstEnergy Corp,13307617837.0,575.92,FE,https://www.firstenergycorp.com/,2024-10-24,,0.9314,amc,3,,4026015929.0,2024
143,FFIV,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1999-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FFIV.png,12447.81006411116,F5 Inc,12062725555.0,58.28,FFIV,https://www.f5.com/,2024-10-22,,3.5177,amc,4,,745509126.0,2024
144,FIS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FIS.png,46062.13095045296,Fidelity National Information Services Inc,14075518315.0,545.57,FIS,https://www.fisglobal.com/,2024-11-05,,1.3024,amc,3,,2588467087.0,2024
145,FITB,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FITB.png,28845.10508573606,Fifth Third Bancorp,15135795300.0,676.8,FITB,https://www.53.com/,2024-10-18,,0.8439,amc,3,,2191157135.0,2024
146,FLR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLR.png,7863.834468392988,Fluor Corp,14693987000.0,171.29,FLR,https://www.fluor.com/,2024-11-01,,0.7721,amc,3,,4785464122.0,2024
147,FLS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1997-07-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLS.png,6156.206738923665,Flowserve Corp,19724436500.0,131.37,FLS,https://www.flowserve.com,2024-10-23,,0.6632,amc,3,,1134292519.0,2024
148,FL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FL.png,2653.956979703731,Foot Locker Inc,12127203700.0,94.72,FL,https://www.footlocker-inc.com/,2024-11-27,,0.5134,bmo,3,,2079692703.0,2025
149,FMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1948-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FMC.png,7926.347114240605,FMC Corp,12152996668.0,124.82,FMC,https://www.fmc.com/en,2024-10-28,,0.577,amc,3,,1058086019.0,2024
150,FOXA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,17956.030540345426,Fox Corp,12128527000.0,460.23,FOXA,https://www.foxcorporation.com/,2024-10-31,,1.144,amc,1,,3432807358.0,2025
151,FOXA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,17956.030540345426,Fox Corp,12128527000.0,460.23,FOXA,https://www.foxcorporation.com/,2024-10-31,,1.144,amc,1,,3432807358.0,2025
152,FTV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2016-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FTV.png,26524.369390728487,Fortive Corp,14254465000.0,350.34,FTV,https://www.fortive.com/,2024-10-23,,0.9397,amc,3,,1570115629.0,2024
153,F,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1956-03-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/F.png,43648.23838782386,Ford Motor Co,13133223000.0,3975.25,F,https://www.ford.com/,2024-10-24,,0.5137,amc,3,,42751196535.0,2024
154,GD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1952-04-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GD.png,83087.24869568548,General Dynamics Corp,17038763000.0,274.78,GD,https://www.gd.com,2024-10-23,,3.8426,amc,3,,12512569893.0,2024
155,GE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1892-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GE.png,199025.2925236525,General Electric Co,16174433000.0,1084.31,GE,https://www.ge.com,2024-10-22,,1.1398,amc,3,,9505751158.0,2024
156,GILD,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1992-01-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GILD.png,104442.38820638615,Gilead Sciences Inc,16505743000.0,1244.99,GILD,https://www.gilead.com/,2024-11-07,,1.6253,amc,3,,7104904268.0,2024
157,GIS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1928-11-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GIS.png,41752.04294287261,General Mills Inc,17637647600.0,556.62,GIS,https://www.generalmills.com/,2024-09-18,1.07,1.0653,bmo,1,4848100000.0,4828649046.0,2025
158,GLW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1945-05-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GLW.png,37154.528326869295,Corning Inc,16079749000.0,855.7,GLW,https://www.corning.com/,2024-10-22,,0.532,amc,3,,3750321990.0,2024
159,GM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,2010-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GM.png,54690.05084416161,General Motors Co,13135565000.0,1123.92,GM,https://www.gm.com/,2024-10-22,,2.4776,amc,3,,45925753536.0,2024
160,GOOGL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,1972639.2325509463,Alphabet Inc,16502530000.0,12310.0,GOOGL,https://abc.xyz/,2024-10-22,,1.89,amc,3,,88896279010.0,2024
161,GOOGL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2004-08-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GOOG.png,1972639.2325509463,Alphabet Inc,16502530000.0,12310.0,GOOGL,https://abc.xyz/,2024-10-22,,1.89,amc,3,,88896279010.0,2024
162,GPC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Distributors,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPC.png,19238.386112072887,Genuine Parts Co,16789345000.0,139.32,GPC,https://www.genpt.com/,2024-10-17,,2.4643,amc,3,,6016898361.0,2024
163,GPN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-01-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GPN.png,28308.656754144376,Global Payments Inc,17708298030.0,254.44,GPN,https://www.globalpayments.com/,2024-10-29,,3.1327,amc,3,,2410072140.0,2024
164,GRMN,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,2000-12-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GRMN.png,32651.36219187609,Garmin Ltd,41526301600.0,192.21,GRMN,https://www.garmin.com/,2024-10-30,,1.462,bmo,3,,1472033400.0,2024
165,GS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-05-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GS.png,153030.1556682371,Goldman Sachs Group Inc,12129021000.0,315.8,GS,https://www.goldmansachs.com/,2024-10-15,,8.8068,amc,3,,12923055443.0,2024
166,GT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Auto Components,1927-08-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GT.png,2308.8117309850186,Goodyear Tire & Rubber Co,13307962121.0,285.0,GT,https://www.goodyear.com/,2024-11-04,,0.2868,amc,3,,5096654240.0,2024
167,GWW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Trading Companies & Distributors,1975-07-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GWW.png,49469.22447561852,WW Grainger Inc,18475351000.0,48.83,GWW,https://www.grainger.com/,2024-10-31,,10.1227,amc,3,,4449577300.0,2024
168,HAL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1948-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/HAL.png,25690.30842535495,Halliburton Co,12818712699.0,882.83,HAL,https://www.halliburton.com/,2024-10-22,,0.7653,amc,3,,5911021222.0,2024
