,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
212,DTE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-11-16,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DTE.png,24399.972596,DTE Energy Co,13132354000.0,206.94,DTE,https://ir.dteenergy.com/,2024-07-25,,1.214,bmo,2,,2549447555.0,2024
213,DUK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2012-07-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DUK.png,83814.07049,Duke Energy Corp,18004883853.0,771.77,DUK,https://www.duke-energy.com/,2024-10-31,,2.0187,amc,3,,8563285000.0,2024
214,DUK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2012-07-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DUK.png,83814.07049,Duke Energy Corp,18004883853.0,771.77,DUK,https://www.duke-energy.com/,2024-08-06,,1.0339,amc,2,,6614023380.0,2024
215,DVA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-10-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVA.png,12612.136347,DaVita Inc,13105362668.0,87.7,DVA,https://www.davita.com/,2024-11-05,,2.6404,amc,3,,3257320700.0,2024
216,DVA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1995-10-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVA.png,12612.136347,DaVita Inc,13105362668.0,87.7,DVA,https://www.davita.com/,2024-08-06,,2.5667,amc,2,,3183431120.0,2024
217,DVN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1985-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVN.png,28604.719978,Devon Energy Corp,14055528183.0,627.57,DVN,https://www.devonenergy.com/,2024-11-05,,1.3665,amc,3,,3939034340.0,2024
218,DVN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1985-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DVN.png,28604.719978,Devon Energy Corp,14055528183.0,627.57,DVN,https://www.devonenergy.com/,2024-08-06,,1.2812,amc,2,,3950859086.0,2024
219,DXC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1968-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DXC.png,3509.913306,DXC Technology Co,17032459675.0,180.27,DXC,https://dxc.com/us/en,2024-10-30,,0.6629,amc,2,,3218694936.0,2025
220,DXC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,1968-10-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/DXC.png,3509.913306,DXC Technology Co,17032459675.0,180.27,DXC,https://dxc.com/us/en,2024-08-08,,0.5821,amc,1,,3166581178.0,2025
221,D,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1983-05-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/D.png,43695.92434,Dominion Energy Inc,18048192000.0,838.21,D,https://www.dominionenergy.com/,2024-11-01,,0.9855,amc,3,,4445684280.0,2024
222,D,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1983-05-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/D.png,43695.92434,Dominion Energy Inc,18048192000.0,838.21,D,https://www.dominionenergy.com/,2024-08-01,,0.58,amc,2,,3858623963.0,2024
223,EA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1989-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EA.png,37516.527913,Electronic Arts Inc,16506281500.0,265.74,EA,https://www.ea.com/,2024-10-30,,1.873,amc,2,,1975757134.0,2025
224,EA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1989-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EA.png,37516.527913,Electronic Arts Inc,16506281500.0,265.74,EA,https://www.ea.com/,2024-07-30,,0.4371,amc,1,,1323560423.0,2025
225,EBAY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1998-09-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EBAY.png,26937.319923,eBay Inc,14083767400.0,502.0,EBAY,https://www.ebayinc.com/,2024-11-05,,1.1527,amc,3,,2587638652.0,2024
226,EBAY,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1998-09-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EBAY.png,26937.319923,eBay Inc,14083767400.0,502.0,EBAY,https://www.ebayinc.com/,2024-07-31,,1.1474,amc,2,,2578084639.0,2024
227,ECL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1957-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ECL.png,70087.392377,Ecolab Inc,18002326522.0,285.57,ECL,https://www.ecolab.com/,2024-10-29,,1.8154,amc,3,,4171580840.0,2024
228,ECL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1957-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ECL.png,70087.392377,Ecolab Inc,18002326522.0,285.57,ECL,https://www.ecolab.com/,2024-07-30,,1.6889,bmo,2,,4068606058.0,2024
229,ED,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ED.png,33158.631697,Consolidated Edison Inc,18005225635.0,345.83,ED,https://www.conedison.com/,2024-10-31,,1.7035,amc,3,,4217590028.0,2024
230,ED,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1948-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ED.png,33158.631697,Consolidated Edison Inc,18005225635.0,345.83,ED,https://www.conedison.com/,2024-08-01,,0.5954,amc,2,,3260693454.0,2024
231,EFX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Professional Services,1971-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EFX.png,32281.590370999995,Equifax Inc,14048858000.0,123.61,EFX,https://www.equifax.com/,2024-10-16,,1.8522,amc,3,,1452008996.0,2024
232,EFX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Professional Services,1971-05-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EFX.png,32281.590370999995,Equifax Inc,14048858000.0,123.61,EFX,https://www.equifax.com/,2024-07-17,1.82,1.7433,amc,2,1430500000.0,1437285984.0,2024
233,EIX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1926-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EIX.png,29256.622408,Edison International,16263022222.0,384.75,EIX,https://www.edison.com/,2024-10-30,,1.5089,amc,3,,4795061102.0,2024
234,EIX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1926-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EIX.png,29256.622408,Edison International,16263022222.0,384.75,EIX,https://www.edison.com/,2024-07-25,,1.0621,amc,2,,4138026307.0,2024
235,EL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EL.png,35784.682368,Estee Lauder Companies Inc,12125724200.0,358.56,EL,https://www.elcompanies.com/,2024-10-30,,0.7357,amc,1,,3959520139.0,2025
236,EL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1995-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EL.png,35784.682368,Estee Lauder Companies Inc,12125724200.0,358.56,EL,https://www.elcompanies.com/,2024-08-19,,0.2783,amc,4,,3950411076.0,2024
237,EMN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMN.png,11334.621365999998,Eastman Chemical Co,14232292000.0,117.65,EMN,https://www.eastman.com/,2024-10-24,,2.2078,amc,3,,2432041620.0,2024
238,EMN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1993-12-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMN.png,11334.621365999998,Eastman Chemical Co,14232292000.0,117.65,EMN,https://www.eastman.com/,2024-07-25,,2.0324,amc,2,,2381338317.0,2024
239,EMR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1944-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMR.png,65265.166262,Emerson Electric Co,13145532000.0,572.1,EMR,https://www.emerson.com/en-us,2024-11-05,,1.4884,amc,4,,4676538693.0,2024
240,EMR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1944-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EMR.png,65265.166262,Emerson Electric Co,13145532000.0,572.1,EMR,https://www.emerson.com/en-us,2024-08-07,,1.4327,amc,3,,4494165154.0,2024
241,EOG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1989-10-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EOG.png,71896.299227,EOG Resources Inc,17136517000.0,574.71,EOG,https://www.eogresources.com/,2024-10-31,,3.0504,amc,3,,5590315761.0,2024
242,EOG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1989-10-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EOG.png,71896.299227,EOG Resources Inc,17136517000.0,574.71,EOG,https://www.eogresources.com/,2024-08-01,,2.9922,amc,2,,5694999776.0,2024
243,EQIX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,2000-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959004916.png,75369.38875,Equinix Inc,16505986000.0,94.91,EQIX,https://www.equinix.com/,2024-10-23,,2.7931,amc,3,,2257300218.0,2024
244,EQIX,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Real Estate,2000-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959004916.png,75369.38875,Equinix Inc,16505986000.0,94.91,EQIX,https://www.equinix.com/,2024-08-07,,2.7328,amc,2,,2202172543.0,2024
245,EQR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039466.png,26531.82947,Equity Residential,13129281178.0,378.97,EQR,https://www.equityapartments.com/,2024-10-29,,0.404,amc,3,,749515374.0,2024
246,EQR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1993-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039466.png,26531.82947,Equity Residential,13129281178.0,378.97,EQR,https://www.equityapartments.com/,2024-07-29,,0.3872,amc,2,,741711760.0,2024
247,EQT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1950-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EQT.png,20873.808846,EQT Corp,14125535700.0,441.59,EQT,https://www.eqt.com/,2024-10-23,,-0.0056,amc,3,,1337214043.0,2024
248,EQT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,1950-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EQT.png,20873.808846,EQT Corp,14125535700.0,441.59,EQT,https://www.eqt.com/,2024-07-23,-0.08,-0.1994,amc,2,1182770000.0,1072713021.0,2024
249,ESS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-06-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039476.png,18361.22244,Essex Property Trust Inc,19187425531.0,64.21,ESS,https://www.essexapartmenthomes.com/,2024-10-24,,1.3063,amc,3,,439572806.0,2024
250,ESS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-06-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959039476.png,18361.22244,Essex Property Trust Inc,19187425531.0,64.21,ESS,https://www.essexapartmenthomes.com/,2024-07-30,,1.3655,amc,2,,436139906.0,2024
251,ES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1967-02-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ES.png,22202.647916000005,Eversource Energy,18606655000.0,352.26,ES,https://www.eversource.com/,2024-11-01,,1.0597,amc,3,,3021134457.0,2024
252,ES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1967-02-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ES.png,22202.647916000005,Eversource Energy,18606655000.0,352.26,ES,https://www.eversource.com/,2024-08-01,,1.0126,amc,2,,2867508927.0,2024
253,ETN,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2012-12-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETN.png,119780.07878300002,Eaton Corporation PLC,35316372900.0,399.8,ETN,https://www.eaton.com/,2024-08-01,,2.6384,amc,2,,6403044954.0,2024
254,ETR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETR.png,23886.242409999995,Entergy Corp,15045764000.0,213.54,ETR,https://www.entergy.com,2024-10-30,,3.2483,amc,3,,3737413292.0,2024
255,ETR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1949-05-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ETR.png,23886.242409999995,Entergy Corp,15045764000.0,213.54,ETR,https://www.entergy.com,2024-08-01,,1.7521,amc,2,,3141192920.0,2024
256,EW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2000-03-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EW.png,52396.06603799999,Edwards Lifesciences Corp,19492502500.0,602.6,EW,https://www.edwards.com,2024-10-23,,0.7085,amc,3,,1671758711.0,2024
257,EW,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,2000-03-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EW.png,52396.06603799999,Edwards Lifesciences Corp,19492502500.0,602.6,EW,https://www.edwards.com,2024-07-24,0.7,0.7149,amc,2,1385900000.0,1702087772.0,2024
258,EXC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1943-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXC.png,36470.91831300001,Exelon Corp,13123947399.0,1000.03,EXC,https://www.exeloncorp.com/,2024-10-31,,0.7266,amc,3,,6053373723.0,2024
259,EXC,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1943-07-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXC.png,36470.91831300001,Exelon Corp,13123947399.0,1000.03,EXC,https://www.exeloncorp.com/,2024-08-01,,0.4224,amc,2,,4925324256.0,2024
260,EXPD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,2005-06-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPD.png,17519.515532000005,Expeditors International of Washington Inc,12066743400.0,141.25,EXPD,https://www.expeditors.com/,2024-11-05,,1.2881,bmo,3,,2324982012.0,2024
261,EXPD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,2005-06-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPD.png,17519.515532000005,Expeditors International of Washington Inc,12066743400.0,141.25,EXPD,https://www.expeditors.com/,2024-08-06,,1.2655,bmo,2,,2287477836.0,2024
262,EXPE,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2005-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPE.png,17021.087511999995,Expedia Group Inc,12064817200.0,132.47,EXPE,https://www.expediagroup.com/,2024-10-31,,6.5589,amc,3,,4284404409.0,2024
263,EXPE,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,"Hotels, Restaurants & Leisure",2005-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/EXPE.png,17021.087511999995,Expedia Group Inc,12064817200.0,132.47,EXPE,https://www.expediagroup.com/,2024-08-08,,3.0979,amc,2,,3604788905.0,2024
264,EXR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959025646.png,34271.965223,Extra Space Storage Inc,18015625556.0,211.73,EXR,https://www.extraspace.com/,2024-11-05,,1.0841,amc,3,,733500178.0,2024
265,EXR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,2004-08-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959025646.png,34271.965223,Extra Space Storage Inc,18015625556.0,211.73,EXR,https://www.extraspace.com/,2024-07-30,,1.0446,amc,2,,735958053.0,2024
266,FAST,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Trading Companies & Distributors,1987-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FAST.png,38544.80881599999,Fastenal Co,15074545374.0,572.62,FAST,https://www.fastenal.com/,2024-10-10,,0.5305,amc,3,,1965812850.0,2024
267,FCX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1988-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FCX.png,63464.128207,Freeport-McMoRan Inc,16023668100.0,1436.49,FCX,https://www.fcx.com/,2024-10-17,,0.4127,amc,3,,6452626642.0,2024
268,FCX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,1988-05-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FCX.png,63464.128207,Freeport-McMoRan Inc,16023668100.0,1436.49,FCX,https://www.fcx.com/,2024-07-23,0.46,0.3888,bmo,2,6624000000.0,6053085681.0,2024
269,FDX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Logistics & Transportation,1978-12-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FDX.png,72870.473667,FedEx Corp,19018187500.0,246.08,FDX,https://www.fedex.com/,2024-09-19,,5.0413,amc,1,,22255942809.0,2025
270,FE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1946-09-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FE.png,23262.375047,FirstEnergy Corp,13307617837.0,575.52,FE,https://www.firstenergycorp.com/,2024-10-24,,0.927,amc,3,,4159747288.0,2024
271,FE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1946-09-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FE.png,23262.375047,FirstEnergy Corp,13307617837.0,575.52,FE,https://www.firstenergycorp.com/,2024-07-30,,0.5684,amc,2,,3461929219.0,2024
272,FFIV,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1999-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FFIV.png,9989.732463,F5 Inc,12062725555.0,58.61,FFIV,https://www.f5.com/,2024-10-22,,3.3863,amc,4,,732811492.0,2024
273,FFIV,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Communications,1999-06-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FFIV.png,9989.732463,F5 Inc,12062725555.0,58.61,FFIV,https://www.f5.com/,2024-07-29,,3.0216,amc,3,,699425311.0,2024
274,FIS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FIS.png,41902.423865,Fidelity National Information Services Inc,14075518315.0,556.25,FIS,https://www.fisglobal.com/,2024-11-05,,1.2847,amc,3,,2585653530.0,2024
275,FIS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2001-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FIS.png,41902.423865,Fidelity National Information Services Inc,14075518315.0,556.25,FIS,https://www.fisglobal.com/,2024-08-06,,1.2441,amc,2,,2509963837.0,2024
276,FITB,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FITB.png,28032.150580000005,Fifth Third Bancorp,15135795300.0,684.04,FITB,https://www.53.com/,2024-10-18,,0.8576,amc,3,,2211452697.0,2024
277,FITB,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FITB.png,28032.150580000005,Fifth Third Bancorp,15135795300.0,684.04,FITB,https://www.53.com/,2024-07-19,0.81,0.8651,bmo,2,2082000000.0,2155060018.0,2024
278,FLR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLR.png,8073.346395000001,Fluor Corp,14693987000.0,171.19,FLR,https://www.fluor.com/,2024-11-01,,0.8145,amc,3,,4772526305.0,2024
279,FLR,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Construction,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLR.png,8073.346395000001,Fluor Corp,14693987000.0,171.19,FLR,https://www.fluor.com/,2024-08-02,,0.6913,amc,2,,4423315078.0,2024
280,FLS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1997-07-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLS.png,6515.575904000001,Flowserve Corp,19724436500.0,131.65,FLS,https://www.flowserve.com,2024-10-23,,0.6603,amc,3,,1144175379.0,2024
281,FLS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1997-07-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FLS.png,6515.575904000001,Flowserve Corp,19724436500.0,131.65,FLS,https://www.flowserve.com,2024-07-29,,0.6373,amc,2,,1139837984.0,2024
282,FL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FL.png,2422.8870780000007,Foot Locker Inc,12127203700.0,94.72,FL,https://www.footlocker-inc.com/,2024-08-21,,-0.0824,amc,2,,1938575432.0,2025
283,FMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1948-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FMC.png,7108.360909,FMC Corp,12152996668.0,124.82,FMC,https://www.fmc.com/en,2024-10-28,,1.0073,amc,3,,1150241297.0,2024
284,FMC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1948-09-10,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FMC.png,7108.360909,FMC Corp,12152996668.0,124.82,FMC,https://www.fmc.com/en,2024-07-31,,0.5575,amc,2,,1048982040.0,2024
285,FOXA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,16693.836593,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/,2024-10-31,,1.1872,amc,1,,3427374807.0,2025
286,FOXA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,16693.836593,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/,2024-08-07,,0.8302,amc,4,,3160958641.0,2024
287,FOXA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,16693.836593,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/,2024-10-31,,1.1872,amc,1,,3427374807.0,2025
288,FOXA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2019-02-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FOXA.png,16693.836593,Fox Corp,12128527000.0,466.73,FOXA,https://www.foxcorporation.com/,2024-08-07,,0.8302,amc,4,,3160958641.0,2024
289,FRT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1984-12-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950824606406.png,8964.372466,Federal Realty Investment Trust,13019988100.0,82.95,FRT,https://www.federalrealty.com/,2024-08-01,,0.7142,amc,2,,296540221.0,2024
290,FTI,GB,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Energy,2017-01-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FTI.png,11761.280828,TechnipFMC PLC,441912950303.0,430.97,FTI,https://www.technipfmc.com/,2024-07-25,,0.3089,bmo,2,,2257959161.0,2024
291,FTV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2016-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FTV.png,24782.81792,Fortive Corp,14254465000.0,352.03,FTV,https://www.fortive.com/,2024-10-23,,0.9738,amc,3,,1617640320.0,2024
292,FTV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,2016-06-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/FTV.png,24782.81792,Fortive Corp,14254465000.0,352.03,FTV,https://www.fortive.com/,2024-07-24,0.93,0.9285,bmo,2,1552400000.0,1586076124.0,2024
293,F,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1956-03-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/F.png,54575.249602,Ford Motor Co,13133223000.0,3992.34,F,https://www.ford.com/,2024-10-24,,0.4438,amc,3,,42512777625.0,2024
294,F,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Automobiles,1956-03-07,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/F.png,54575.249602,Ford Motor Co,13133223000.0,3992.34,F,https://www.ford.com/,2024-07-24,0.47,0.6963,amc,2,44811000000.0,44970942067.0,2024
295,GD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1952-04-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GD.png,78103.233518,General Dynamics Corp,17038763000.0,274.36,GD,https://www.gd.com,2024-10-23,,4.0039,amc,3,,12305416870.0,2024
296,GD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1952-04-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GD.png,78103.233518,General Dynamics Corp,17038763000.0,274.36,GD,https://www.gd.com,2024-07-24,3.26,3.3648,bmo,2,11976000000.0,11781552000.0,2024
297,GE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1892-06-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/GE.png,175983.684315,General Electric Co,16174433000.0,1094.61,GE,https://www.ge.com,2024-10-22,,1.1224,amc,3,,9811063758.0,2024
